x,y
1.000000000000000000e+00,8.581021123313783971e-03
2.000000000000000000e+00,8.019728809659824875e-02
3.000000000000000000e+00,1.468427664485912054e-01
4.000000000000000000e+00,1.892085664455339100e-01
5.000000000000000000e+00,2.812661490317895363e-01
6.000000000000000000e+00,2.120764289996434071e-01
7.000000000000000000e+00,2.697877449326375743e-01
8.000000000000000000e+00,3.253986203561163304e-01
9.000000000000000000e+00,2.742833816784261414e-01
1.000000000000000000e+01,3.011548958086691652e-01
1.100000000000000000e+01,3.383562184341455392e-01
1.200000000000000000e+01,3.812624385102050817e-01
1.300000000000000000e+01,2.385265418002863180e-01
1.400000000000000000e+01,3.886067163570806615e-01
1.500000000000000000e+01,3.082099586807302005e-01
1.600000000000000000e+01,3.505299071388521259e-01
1.700000000000000000e+01,3.226976260094124860e-01
1.800000000000000000e+01,3.151529029152750905e-01
1.900000000000000000e+01,3.290184074967162919e-01
2.000000000000000000e+01,3.419291281201136123e-01
2.100000000000000000e+01,4.144319973205238816e-01
2.200000000000000000e+01,3.325303982315694906e-01
2.300000000000000000e+01,4.039133600207556740e-01
2.400000000000000000e+01,4.629988151280508002e-01
2.500000000000000000e+01,4.714277334305795319e-01
2.600000000000000000e+01,4.699767634754363765e-01
2.700000000000000000e+01,4.675099226310492906e-01
2.800000000000000000e+01,4.591259617935571913e-01
2.900000000000000000e+01,4.650247891896912011e-01
3.000000000000000000e+01,5.317063722854957764e-01
3.100000000000000000e+01,4.125743942956722199e-01
3.200000000000000000e+01,5.045525493368219205e-01
3.300000000000000000e+01,4.645612695193317432e-01
3.400000000000000000e+01,5.133100702796903336e-01
3.500000000000000000e+01,5.660644784209316605e-01
3.600000000000000000e+01,5.189189024919854676e-01
3.700000000000000000e+01,4.407741872964852092e-01
3.800000000000000000e+01,5.929223425535558034e-01
3.900000000000000000e+01,4.606147010137712217e-01
4.000000000000000000e+01,5.115464318427044299e-01
4.100000000000000000e+01,5.051863382841119687e-01
4.200000000000000000e+01,5.202766514135943599e-01
4.300000000000000000e+01,4.698414197307916318e-01
4.400000000000000000e+01,4.763615404155925326e-01
4.500000000000000000e+01,5.460525425172325642e-01
4.600000000000000000e+01,5.732315311315624440e-01
4.700000000000000000e+01,5.199578792604280242e-01
4.800000000000000000e+01,5.100176826323183921e-01
4.900000000000000000e+01,5.987413656706879195e-01
5.000000000000000000e+01,4.857133409536880109e-01
