x,y
1.000000000000000000e+00,1.089860247065603249e-01
2.000000000000000000e+00,-1.115883538187912444e-01
3.000000000000000000e+00,-2.055977126837060243e-01
4.000000000000000000e+00,1.256241501621720436e-01
5.000000000000000000e+00,-2.963243887754704771e-03
6.000000000000000000e+00,1.926993641065808671e-01
7.000000000000000000e+00,-7.318202225560113683e-02
8.000000000000000000e+00,1.410135499269707937e-01
9.000000000000000000e+00,1.739019512387128819e-01
1.000000000000000000e+01,1.053728458524064437e-01
1.100000000000000000e+01,2.347548923103202068e-01
1.200000000000000000e+01,2.053797982995846372e-01
1.300000000000000000e+01,2.612997121162471403e-01
1.400000000000000000e+01,1.601778697964750808e-01
1.500000000000000000e+01,1.134917742678016594e-01
1.600000000000000000e+01,1.487805974484769367e-01
1.700000000000000000e+01,2.605461015244592282e-01
1.800000000000000000e+01,2.929770881604559785e-01
1.900000000000000000e+01,1.919670745940071921e-01
2.000000000000000000e+01,1.721627431408642717e-01
2.100000000000000000e+01,3.491974597194231755e-01
2.200000000000000000e+01,3.750573089821468420e-01
2.300000000000000000e+01,3.161996174129544368e-01
2.400000000000000000e+01,2.726262675584955053e-01
2.500000000000000000e+01,1.593406167641007731e-01
2.600000000000000000e+01,2.424547085145799530e-01
2.700000000000000000e+01,1.335443727016533688e-01
2.800000000000000000e+01,2.040934707554533101e-01
2.900000000000000000e+01,1.312821659463441482e-01
3.000000000000000000e+01,2.445689087393199679e-01
3.100000000000000000e+01,2.237533987155631565e-01
3.200000000000000000e+01,2.994380138568934480e-01
3.300000000000000000e+01,3.559774443837963598e-01
3.400000000000000000e+01,1.777417020752634358e-01
3.500000000000000000e+01,3.343044483278628243e-01
3.600000000000000000e+01,2.706195806948980542e-01
3.700000000000000000e+01,3.163671139251564846e-01
3.800000000000000000e+01,2.765270408414710612e-01
3.900000000000000000e+01,3.538281534512814352e-01
4.000000000000000000e+01,2.533178404635243464e-01
4.100000000000000000e+01,2.788636709088302967e-01
4.200000000000000000e+01,3.901495832962481591e-01
4.300000000000000000e+01,1.310463469992592389e-01
4.400000000000000000e+01,2.641768699419348443e-01
4.500000000000000000e+01,2.101477093726865364e-01
4.600000000000000000e+01,2.135335305862378907e-01
4.700000000000000000e+01,3.651704693282976089e-01
4.800000000000000000e+01,2.257013338537499081e-01
4.900000000000000000e+01,2.937203757183750596e-01
5.000000000000000000e+01,2.902435357914685543e-01
