x,y
1.000000000000000000e+00,2.738897987384002475e-01
2.000000000000000000e+00,3.684720404912918967e-01
3.000000000000000000e+00,4.230825510349558449e-01
4.000000000000000000e+00,5.252596430949908468e-01
5.000000000000000000e+00,5.400580334516538183e-01
6.000000000000000000e+00,5.629883170755642929e-01
7.000000000000000000e+00,6.240834447557159770e-01
8.000000000000000000e+00,6.370436350029312633e-01
9.000000000000000000e+00,6.263039598240629502e-01
1.000000000000000000e+01,6.875038264524278020e-01
1.100000000000000000e+01,6.695330443066276338e-01
1.200000000000000000e+01,6.972654279142700418e-01
1.300000000000000000e+01,6.860138681607141908e-01
1.400000000000000000e+01,7.274747176956743999e-01
1.500000000000000000e+01,7.235562756071116652e-01
1.600000000000000000e+01,7.388565005680427511e-01
1.700000000000000000e+01,7.527410330100402502e-01
1.800000000000000000e+01,7.732567612106173716e-01
1.900000000000000000e+01,7.814932870589164082e-01
2.000000000000000000e+01,7.910656916428423502e-01
2.100000000000000000e+01,7.983213586657291749e-01
2.200000000000000000e+01,8.076463804688387427e-01
2.300000000000000000e+01,8.047992835753589036e-01
2.400000000000000000e+01,8.177316965789260816e-01
2.500000000000000000e+01,8.131557413083270180e-01
2.600000000000000000e+01,8.211583710599897890e-01
2.700000000000000000e+01,8.333936274455264748e-01
2.800000000000000000e+01,8.242663050189666940e-01
2.900000000000000000e+01,8.285698245266250872e-01
3.000000000000000000e+01,8.434528473363042123e-01
3.100000000000000000e+01,8.350237018044817106e-01
3.200000000000000000e+01,8.403082795807330641e-01
3.300000000000000000e+01,8.600485912094255614e-01
3.400000000000000000e+01,8.516125328322369237e-01
3.500000000000000000e+01,8.567799377651197368e-01
3.600000000000000000e+01,8.649298687455062584e-01
3.700000000000000000e+01,8.614575793864275299e-01
3.800000000000000000e+01,8.659852054143013511e-01
3.900000000000000000e+01,8.722354609400808645e-01
4.000000000000000000e+01,8.743489146379979093e-01
4.100000000000000000e+01,8.733108249326649863e-01
4.200000000000000000e+01,8.713815159240138053e-01
4.300000000000000000e+01,8.825572327452515520e-01
4.400000000000000000e+01,8.745543610276448332e-01
4.500000000000000000e+01,8.814949058077355959e-01
4.600000000000000000e+01,8.839130460793339639e-01
4.700000000000000000e+01,8.775903817259543827e-01
4.800000000000000000e+01,8.904501766787404904e-01
4.900000000000000000e+01,8.796060266920722182e-01
5.000000000000000000e+01,8.900162688582360371e-01
