x,y
1.000000000000000000e+00,7.001932901231717743e-01
2.000000000000000000e+00,8.092856469503858508e-01
3.000000000000000000e+00,8.599999736876864365e-01
4.000000000000000000e+00,8.870996003721232093e-01
5.000000000000000000e+00,9.054534710479273940e-01
6.000000000000000000e+00,9.210478972238005380e-01
7.000000000000000000e+00,9.318355368041508768e-01
8.000000000000000000e+00,9.353425246788322767e-01
9.000000000000000000e+00,9.447438673202790405e-01
1.000000000000000000e+01,9.518865382476433545e-01
1.100000000000000000e+01,9.549151500795342029e-01
1.200000000000000000e+01,9.587814941216733500e-01
1.300000000000000000e+01,9.612362738377782101e-01
1.400000000000000000e+01,9.621168970153848310e-01
1.500000000000000000e+01,9.646413855347532040e-01
1.600000000000000000e+01,9.685892524487431654e-01
1.700000000000000000e+01,9.696569778322068345e-01
1.800000000000000000e+01,9.684435001707616397e-01
1.900000000000000000e+01,9.713748287800676451e-01
2.000000000000000000e+01,9.761119132292459533e-01
2.100000000000000000e+01,9.744573294365164173e-01
2.200000000000000000e+01,9.756150653215983626e-01
2.300000000000000000e+01,9.781780465364852128e-01
2.400000000000000000e+01,9.790780803330015880e-01
2.500000000000000000e+01,9.783292666672944726e-01
2.600000000000000000e+01,9.795087839712368627e-01
2.700000000000000000e+01,9.789485536772251084e-01
2.800000000000000000e+01,9.804223081427652087e-01
2.900000000000000000e+01,9.814066741121719728e-01
3.000000000000000000e+01,9.829013182643816515e-01
3.100000000000000000e+01,9.818164013020735936e-01
3.200000000000000000e+01,9.830480002443278131e-01
3.300000000000000000e+01,9.834632921877189959e-01
3.400000000000000000e+01,9.841519355274265246e-01
3.500000000000000000e+01,9.840202361760393979e-01
3.600000000000000000e+01,9.854385678705130935e-01
3.700000000000000000e+01,9.848982371621983756e-01
3.800000000000000000e+01,9.849121405104066529e-01
3.900000000000000000e+01,9.863687009528341321e-01
4.000000000000000000e+01,9.859836986404667547e-01
4.100000000000000000e+01,9.867868006517431789e-01
4.200000000000000000e+01,9.873949740500805872e-01
4.300000000000000000e+01,9.868744941872724663e-01
4.400000000000000000e+01,9.879747483117848894e-01
4.500000000000000000e+01,9.877844875923358359e-01
4.600000000000000000e+01,9.874265480880717316e-01
4.700000000000000000e+01,9.884011953232374470e-01
4.800000000000000000e+01,9.886103727047093059e-01
4.900000000000000000e+01,9.885965131868275080e-01
5.000000000000000000e+01,9.889559585676342968e-01
