x,y
1.000000000000000000e+00,5.177145834709626637e-01
2.000000000000000000e+00,3.971318059222191943e-01
3.000000000000000000e+00,5.051195743059453402e-01
4.000000000000000000e+00,7.237149269209748326e-01
5.000000000000000000e+00,5.808987846175719394e-01
6.000000000000000000e+00,6.670760707942589018e-01
7.000000000000000000e+00,7.641909025939288558e-01
8.000000000000000000e+00,7.693356118709777647e-01
9.000000000000000000e+00,7.082037328340771154e-01
1.000000000000000000e+01,7.823672413185454033e-01
1.100000000000000000e+01,6.503050807319963322e-01
1.200000000000000000e+01,8.221717407695285917e-01
1.300000000000000000e+01,7.762187678154963688e-01
1.400000000000000000e+01,8.559888373081523394e-01
1.500000000000000000e+01,8.249921046778613265e-01
1.600000000000000000e+01,7.968524799808333059e-01
1.700000000000000000e+01,8.448214215909422009e-01
1.800000000000000000e+01,8.709168839018552877e-01
1.900000000000000000e+01,7.766466708295117760e-01
2.000000000000000000e+01,8.517249214544913016e-01
2.100000000000000000e+01,8.331280149421688153e-01
2.200000000000000000e+01,8.999130558819514736e-01
2.300000000000000000e+01,8.990197394639228845e-01
2.400000000000000000e+01,8.757413315681270571e-01
2.500000000000000000e+01,8.583792337774381886e-01
2.600000000000000000e+01,8.670774706274624322e-01
2.700000000000000000e+01,8.885196402236794633e-01
2.800000000000000000e+01,9.024723611790220756e-01
2.900000000000000000e+01,8.884916779218143823e-01
3.000000000000000000e+01,9.162316246084043492e-01
3.100000000000000000e+01,8.946072459662326448e-01
3.200000000000000000e+01,9.078274591029498186e-01
3.300000000000000000e+01,9.214616566996260971e-01
3.400000000000000000e+01,8.591440108609812443e-01
3.500000000000000000e+01,9.156803468167306059e-01
3.600000000000000000e+01,9.357344542192004289e-01
3.700000000000000000e+01,9.221713833786018277e-01
3.800000000000000000e+01,9.230614155584977443e-01
3.900000000000000000e+01,9.179788889387258122e-01
4.000000000000000000e+01,8.885415823558586723e-01
4.100000000000000000e+01,9.328381486371294384e-01
4.200000000000000000e+01,9.308549798124664543e-01
4.300000000000000000e+01,9.284688179968145771e-01
4.400000000000000000e+01,9.308042032832516410e-01
4.500000000000000000e+01,9.247536625202511518e-01
4.600000000000000000e+01,9.274026823840697542e-01
4.700000000000000000e+01,9.414921168816644537e-01
4.800000000000000000e+01,9.164094506296683873e-01
4.900000000000000000e+01,9.381332073209149858e-01
5.000000000000000000e+01,9.258617205224787261e-01
