x,y
1.000000000000000000e+00,5.347005187579055852e-01
2.000000000000000000e+00,5.983450359406727870e-01
3.000000000000000000e+00,3.567188561903201771e-01
4.000000000000000000e+00,6.685863669158286227e-01
5.000000000000000000e+00,7.162409182876869895e-01
6.000000000000000000e+00,7.019355502295410165e-01
7.000000000000000000e+00,7.997513143706145300e-01
8.000000000000000000e+00,6.810185347296373592e-01
9.000000000000000000e+00,7.161303578090122413e-01
1.000000000000000000e+01,8.068072861863517797e-01
1.100000000000000000e+01,8.040526896806190482e-01
1.200000000000000000e+01,8.421623361545218511e-01
1.300000000000000000e+01,8.503570518281158286e-01
1.400000000000000000e+01,8.477566543702805824e-01
1.500000000000000000e+01,8.063011252360220427e-01
1.600000000000000000e+01,8.526439882578419338e-01
1.700000000000000000e+01,8.841333786702945119e-01
1.800000000000000000e+01,8.523315227870404964e-01
1.900000000000000000e+01,8.572767372019254317e-01
2.000000000000000000e+01,8.995925580492626361e-01
2.100000000000000000e+01,8.705284616816164611e-01
2.200000000000000000e+01,8.686130375235165957e-01
2.300000000000000000e+01,9.225699232819911666e-01
2.400000000000000000e+01,9.069674835482348652e-01
2.500000000000000000e+01,9.114511577684694110e-01
2.600000000000000000e+01,9.179562780441610226e-01
2.700000000000000000e+01,9.202948756900071192e-01
2.800000000000000000e+01,9.130717500715996859e-01
2.900000000000000000e+01,9.204768314311144728e-01
3.000000000000000000e+01,9.310550818568675835e-01
3.100000000000000000e+01,9.295693686010734202e-01
3.200000000000000000e+01,9.216904106287572285e-01
3.300000000000000000e+01,9.181656965218332189e-01
3.400000000000000000e+01,9.372528801887134442e-01
3.500000000000000000e+01,9.269695856495334674e-01
3.600000000000000000e+01,9.383945713940604616e-01
3.700000000000000000e+01,9.483075047019586812e-01
3.800000000000000000e+01,9.250024534092842199e-01
3.900000000000000000e+01,9.345540338855160556e-01
4.000000000000000000e+01,9.393733526758569763e-01
4.100000000000000000e+01,9.366819754427407885e-01
4.200000000000000000e+01,9.371244016225439566e-01
4.300000000000000000e+01,9.510016310110579463e-01
4.400000000000000000e+01,9.303474696422180390e-01
4.500000000000000000e+01,9.428260400356319737e-01
4.600000000000000000e+01,9.448683279903160592e-01
4.700000000000000000e+01,9.397490528958518663e-01
4.800000000000000000e+01,9.407339416242719299e-01
4.900000000000000000e+01,9.516178748358710138e-01
5.000000000000000000e+01,9.438889224156667979e-01
