x,y
1.000000000000000000e+00,5.485500364401885154e-01
2.000000000000000000e+00,6.677601634810658160e-01
3.000000000000000000e+00,7.356723499054084181e-01
4.000000000000000000e+00,7.648164931335309502e-01
5.000000000000000000e+00,8.161133475253854463e-01
6.000000000000000000e+00,8.394551714714144630e-01
7.000000000000000000e+00,8.637335909845211823e-01
8.000000000000000000e+00,8.676261632497808129e-01
9.000000000000000000e+00,8.807151309900376202e-01
1.000000000000000000e+01,8.917128579173339009e-01
1.100000000000000000e+01,8.954654615169959087e-01
1.200000000000000000e+01,9.029861728038065527e-01
1.300000000000000000e+01,9.153787946706428702e-01
1.400000000000000000e+01,9.254832699866614165e-01
1.500000000000000000e+01,9.226658215745392466e-01
1.600000000000000000e+01,9.303068687412238136e-01
1.700000000000000000e+01,9.251646756335785149e-01
1.800000000000000000e+01,9.339181612959026602e-01
1.900000000000000000e+01,9.335528579735766774e-01
2.000000000000000000e+01,9.388698116469267330e-01
2.100000000000000000e+01,9.411184502284307696e-01
2.200000000000000000e+01,9.475387897663634096e-01
2.300000000000000000e+01,9.503797361065462468e-01
2.400000000000000000e+01,9.464954301878840681e-01
2.500000000000000000e+01,9.505528163465681857e-01
2.600000000000000000e+01,9.513021125172615999e-01
2.700000000000000000e+01,9.507023867287285324e-01
2.800000000000000000e+01,9.524953710465671186e-01
2.900000000000000000e+01,9.576765284393866651e-01
3.000000000000000000e+01,9.590602830505299270e-01
3.100000000000000000e+01,9.617007578023977210e-01
3.200000000000000000e+01,9.609043650115181023e-01
3.300000000000000000e+01,9.627650504322602387e-01
3.400000000000000000e+01,9.596394541450129489e-01
3.500000000000000000e+01,9.653986498217541623e-01
3.600000000000000000e+01,9.647070881881310012e-01
3.700000000000000000e+01,9.656953781571713247e-01
3.800000000000000000e+01,9.648398481317200792e-01
3.900000000000000000e+01,9.678580423114420128e-01
4.000000000000000000e+01,9.677800502045766917e-01
4.100000000000000000e+01,9.667293024991180372e-01
4.200000000000000000e+01,9.693139700874647824e-01
4.300000000000000000e+01,9.707990607697993823e-01
4.400000000000000000e+01,9.692859871188328480e-01
4.500000000000000000e+01,9.681722369785210613e-01
4.600000000000000000e+01,9.731360316580268677e-01
4.700000000000000000e+01,9.727346445645708162e-01
4.800000000000000000e+01,9.719794763216305089e-01
4.900000000000000000e+01,9.738985881834312242e-01
5.000000000000000000e+01,9.738773526466091290e-01
