x,y
1.000000000000000000e+00,1.664970015072628484e-01
2.000000000000000000e+00,3.131455395480801096e-01
3.000000000000000000e+00,3.253436578995981820e-01
4.000000000000000000e+00,4.237553325875358934e-01
5.000000000000000000e+00,4.311591573176990488e-01
6.000000000000000000e+00,5.685288915606797611e-01
7.000000000000000000e+00,5.742789602824023287e-01
8.000000000000000000e+00,5.152256870361782148e-01
9.000000000000000000e+00,5.238244999022914072e-01
1.000000000000000000e+01,5.214653576063412732e-01
1.100000000000000000e+01,6.230878602604743577e-01
1.200000000000000000e+01,6.794073471313586410e-01
1.300000000000000000e+01,6.548344969604291688e-01
1.400000000000000000e+01,5.701498243788241105e-01
1.500000000000000000e+01,6.830674879593501281e-01
1.600000000000000000e+01,6.842584211912874359e-01
1.700000000000000000e+01,6.434830727328656463e-01
1.800000000000000000e+01,6.801112962535493800e-01
1.900000000000000000e+01,6.585053666055808996e-01
2.000000000000000000e+01,7.240072420745766735e-01
2.100000000000000000e+01,7.479628790434591501e-01
2.200000000000000000e+01,7.655344144581563981e-01
2.300000000000000000e+01,6.999830982215262676e-01
2.400000000000000000e+01,8.091273045829425747e-01
2.500000000000000000e+01,7.353546667584092145e-01
2.600000000000000000e+01,7.690615739339503598e-01
2.700000000000000000e+01,7.844804105870835098e-01
2.800000000000000000e+01,7.825176095619688077e-01
2.900000000000000000e+01,7.813215357116713999e-01
3.000000000000000000e+01,7.892296529028859364e-01
3.100000000000000000e+01,7.877560264435155002e-01
3.200000000000000000e+01,8.235335343435021827e-01
3.300000000000000000e+01,7.833934264694701888e-01
3.400000000000000000e+01,8.098519255439344811e-01
3.500000000000000000e+01,7.578940918152321515e-01
3.600000000000000000e+01,7.969475281530364885e-01
3.700000000000000000e+01,8.485162852652294863e-01
3.800000000000000000e+01,8.131805292194674850e-01
3.900000000000000000e+01,7.714420420209140428e-01
4.000000000000000000e+01,7.869810898012921108e-01
4.100000000000000000e+01,8.318499055765342654e-01
4.200000000000000000e+01,8.188382893098959947e-01
4.300000000000000000e+01,8.071579686959893252e-01
4.400000000000000000e+01,8.455627914165506631e-01
4.500000000000000000e+01,8.438380707908161860e-01
4.600000000000000000e+01,8.597132990546199061e-01
4.700000000000000000e+01,8.419093596796027867e-01
4.800000000000000000e+01,8.456405077540174453e-01
4.900000000000000000e+01,8.462409845358704885e-01
5.000000000000000000e+01,8.682234273155123860e-01
