x,y
1.000000000000000000e+00,3.377742138342386680e-01
2.000000000000000000e+00,3.442792036128283772e-01
3.000000000000000000e+00,4.337392939507812017e-01
4.000000000000000000e+00,4.950980500172630361e-01
5.000000000000000000e+00,3.629549675177658474e-01
6.000000000000000000e+00,9.244784398869285158e-02
7.000000000000000000e+00,3.535255902517527860e-01
8.000000000000000000e+00,5.248893801603844445e-01
9.000000000000000000e+00,4.689335308362343469e-01
1.000000000000000000e+01,3.572242314866824753e-01
1.100000000000000000e+01,5.603562657659482138e-01
1.200000000000000000e+01,5.445308308273866249e-01
1.300000000000000000e+01,5.419056374591680880e-01
1.400000000000000000e+01,4.991835329258166309e-01
1.500000000000000000e+01,3.633235438089575942e-01
1.600000000000000000e+01,4.689871971867241029e-01
1.700000000000000000e+01,6.182762724987589387e-01
1.800000000000000000e+01,4.377673158230541151e-01
1.900000000000000000e+01,5.741700175391746264e-01
2.000000000000000000e+01,5.533350659721290032e-01
2.100000000000000000e+01,6.857713727986018970e-01
2.200000000000000000e+01,6.103936538708233384e-01
2.300000000000000000e+01,6.486061313721080968e-01
2.400000000000000000e+01,6.609685116169838892e-01
2.500000000000000000e+01,6.504985819987684215e-01
2.600000000000000000e+01,6.216133579663740694e-01
2.700000000000000000e+01,6.856535240922255747e-01
2.800000000000000000e+01,6.924792399890218331e-01
2.900000000000000000e+01,7.980149781892064142e-01
3.000000000000000000e+01,7.195001814953856378e-01
3.100000000000000000e+01,7.116018889367052846e-01
3.200000000000000000e+01,7.466250396762690311e-01
3.300000000000000000e+01,7.406365225940106933e-01
3.400000000000000000e+01,7.197035917210463651e-01
3.500000000000000000e+01,7.213947751391982521e-01
3.600000000000000000e+01,7.051337193721045615e-01
3.700000000000000000e+01,7.678155182722918859e-01
3.800000000000000000e+01,6.772545952805136826e-01
3.900000000000000000e+01,7.407614957385987298e-01
4.000000000000000000e+01,7.467810626574775679e-01
4.100000000000000000e+01,7.313089981178177990e-01
4.200000000000000000e+01,7.590877905952150284e-01
4.300000000000000000e+01,7.968588872302670989e-01
4.400000000000000000e+01,7.777511584537537548e-01
4.500000000000000000e+01,7.144583136923283728e-01
4.600000000000000000e+01,7.872985670767791433e-01
4.700000000000000000e+01,7.137113576350662125e-01
4.800000000000000000e+01,7.532543361039014673e-01
4.900000000000000000e+01,7.587137394665252055e-01
5.000000000000000000e+01,8.066316112366731517e-01
