x,y
1.000000000000000000e+00,7.406772852797940399e-01
2.000000000000000000e+00,6.851601644811684544e-01
3.000000000000000000e+00,6.897366536041147356e-01
4.000000000000000000e+00,8.147566379146622406e-01
5.000000000000000000e+00,7.438736816579405442e-01
6.000000000000000000e+00,8.557451521790975235e-01
7.000000000000000000e+00,7.164817705373742740e-01
8.000000000000000000e+00,8.995883359341269037e-01
9.000000000000000000e+00,9.019209126436487090e-01
1.000000000000000000e+01,9.001427888029222002e-01
1.100000000000000000e+01,9.173173073189897497e-01
1.200000000000000000e+01,9.043197175110254671e-01
1.300000000000000000e+01,9.399063119029981150e-01
1.400000000000000000e+01,9.280204111624280605e-01
1.500000000000000000e+01,9.377320064637257868e-01
1.600000000000000000e+01,9.219251413813094320e-01
1.700000000000000000e+01,9.456645433751615926e-01
1.800000000000000000e+01,9.473234587040630927e-01
1.900000000000000000e+01,9.596893248499696050e-01
2.000000000000000000e+01,9.428992259847266411e-01
2.100000000000000000e+01,9.598842305389484464e-01
2.200000000000000000e+01,9.537596622613422337e-01
2.300000000000000000e+01,9.433891547515667053e-01
2.400000000000000000e+01,9.140707333799482637e-01
2.500000000000000000e+01,9.592374093751742103e-01
2.600000000000000000e+01,9.469141894465484821e-01
2.700000000000000000e+01,9.637583025974194584e-01
2.800000000000000000e+01,9.573087481800207632e-01
2.900000000000000000e+01,9.607918341245176297e-01
3.000000000000000000e+01,9.575942521596341184e-01
3.100000000000000000e+01,9.645490183472177348e-01
3.200000000000000000e+01,9.676930538069685728e-01
3.300000000000000000e+01,9.678266526860022090e-01
3.400000000000000000e+01,9.608743970298996295e-01
3.500000000000000000e+01,9.694226350700447803e-01
3.600000000000000000e+01,9.675667806275913829e-01
3.700000000000000000e+01,9.627067370638706656e-01
3.800000000000000000e+01,9.711842343914369735e-01
3.900000000000000000e+01,9.708992270666211288e-01
4.000000000000000000e+01,9.702512817090047648e-01
4.100000000000000000e+01,9.675293128645998664e-01
4.200000000000000000e+01,9.759723863969081981e-01
4.300000000000000000e+01,9.740780369848907050e-01
4.400000000000000000e+01,9.707931925389894356e-01
4.500000000000000000e+01,9.765467955263874567e-01
4.600000000000000000e+01,9.646670177833709392e-01
4.700000000000000000e+01,9.771981343769614581e-01
4.800000000000000000e+01,9.777906454639623268e-01
4.900000000000000000e+01,9.778819260428343041e-01
5.000000000000000000e+01,9.785409464511063415e-01
