x,y
1.000000000000000000e+00,6.985933043808008058e-01
2.000000000000000000e+00,7.800651307562218584e-01
3.000000000000000000e+00,6.459229002808382081e-01
4.000000000000000000e+00,8.622129695618518941e-01
5.000000000000000000e+00,8.713399874261030797e-01
6.000000000000000000e+00,8.614314442165473817e-01
7.000000000000000000e+00,8.821113093652772630e-01
8.000000000000000000e+00,9.186639090696379073e-01
9.000000000000000000e+00,9.130121966730905259e-01
1.000000000000000000e+01,9.041092953142434441e-01
1.100000000000000000e+01,8.931762634787905331e-01
1.200000000000000000e+01,9.149099830992669657e-01
1.300000000000000000e+01,9.284563075216206718e-01
1.400000000000000000e+01,9.221391751013762184e-01
1.500000000000000000e+01,9.357132174837514693e-01
1.600000000000000000e+01,9.479796589291242803e-01
1.700000000000000000e+01,9.464774269622494574e-01
1.800000000000000000e+01,9.327289678321790678e-01
1.900000000000000000e+01,9.521217704979694219e-01
2.000000000000000000e+01,9.607100021645292864e-01
2.100000000000000000e+01,9.643922133547138120e-01
2.200000000000000000e+01,9.548803276737120038e-01
2.300000000000000000e+01,9.608568809599893346e-01
2.400000000000000000e+01,9.581435183338293804e-01
2.500000000000000000e+01,9.569563534746341471e-01
2.600000000000000000e+01,9.669664201647436563e-01
2.700000000000000000e+01,9.592281839338968608e-01
2.800000000000000000e+01,9.687374394980349246e-01
2.900000000000000000e+01,9.677473652380115254e-01
3.000000000000000000e+01,9.650240146234161376e-01
3.100000000000000000e+01,9.723769440662699548e-01
3.200000000000000000e+01,9.722128136923857689e-01
3.300000000000000000e+01,9.644080575113349596e-01
3.400000000000000000e+01,9.718197908847777677e-01
3.500000000000000000e+01,9.706462905556271226e-01
3.600000000000000000e+01,9.745877942015002127e-01
3.700000000000000000e+01,9.760757471785725947e-01
3.800000000000000000e+01,9.764056707982136096e-01
3.900000000000000000e+01,9.753309811989502309e-01
4.000000000000000000e+01,9.770922273331061891e-01
4.100000000000000000e+01,9.743488406251290534e-01
4.200000000000000000e+01,9.774146759857220701e-01
4.300000000000000000e+01,9.763990790696441824e-01
4.400000000000000000e+01,9.793558606610077710e-01
4.500000000000000000e+01,9.800322967548276143e-01
4.600000000000000000e+01,9.759025511134379327e-01
4.700000000000000000e+01,9.782930497274454629e-01
4.800000000000000000e+01,9.784590690877038588e-01
4.900000000000000000e+01,9.804853736678723619e-01
5.000000000000000000e+01,9.815784312650157606e-01
