x,y
1.000000000000000000e+00,8.055281227263686450e-01
2.000000000000000000e+00,8.812045607501859390e-01
3.000000000000000000e+00,9.196999715473536119e-01
4.000000000000000000e+00,9.430804065783260359e-01
5.000000000000000000e+00,9.506672465833871932e-01
6.000000000000000000e+00,9.562032715502293279e-01
7.000000000000000000e+00,9.632645002459917505e-01
8.000000000000000000e+00,9.682531046278598508e-01
9.000000000000000000e+00,9.697806748317034931e-01
1.000000000000000000e+01,9.744130685128944425e-01
1.100000000000000000e+01,9.767321529736574526e-01
1.200000000000000000e+01,9.765347455550542621e-01
1.300000000000000000e+01,9.787091485815967440e-01
1.400000000000000000e+01,9.808763437963413656e-01
1.500000000000000000e+01,9.830764827406619499e-01
1.600000000000000000e+01,9.828164106810873824e-01
1.700000000000000000e+01,9.841009697445877169e-01
1.800000000000000000e+01,9.847408712681151588e-01
1.900000000000000000e+01,9.850305591247642267e-01
2.000000000000000000e+01,9.856837044901143319e-01
2.100000000000000000e+01,9.871979238099362064e-01
2.200000000000000000e+01,9.876391790776812840e-01
2.300000000000000000e+01,9.878747531527194425e-01
2.400000000000000000e+01,9.887533389769695980e-01
2.500000000000000000e+01,9.879772224778584633e-01
2.600000000000000000e+01,9.890754000663277701e-01
2.700000000000000000e+01,9.895779783977407540e-01
2.800000000000000000e+01,9.899535678086326396e-01
2.900000000000000000e+01,9.904854942070169255e-01
3.000000000000000000e+01,9.913027448562939936e-01
3.100000000000000000e+01,9.911773287335499116e-01
3.200000000000000000e+01,9.904132994120509181e-01
3.300000000000000000e+01,9.904013355343317393e-01
3.400000000000000000e+01,9.917866132667592094e-01
3.500000000000000000e+01,9.916560678021084652e-01
3.600000000000000000e+01,9.922347225089476197e-01
3.700000000000000000e+01,9.922561913191544347e-01
3.800000000000000000e+01,9.922864652443876832e-01
3.900000000000000000e+01,9.928039077975245874e-01
4.000000000000000000e+01,9.924137943833755138e-01
4.100000000000000000e+01,9.926393625598443071e-01
4.200000000000000000e+01,9.930631621168741763e-01
4.300000000000000000e+01,9.934068425764380761e-01
4.400000000000000000e+01,9.929522223914026835e-01
4.500000000000000000e+01,9.935207708565703122e-01
4.600000000000000000e+01,9.937178378373197063e-01
4.700000000000000000e+01,9.938837049326293416e-01
4.800000000000000000e+01,9.938348073871938748e-01
4.900000000000000000e+01,9.940338250331075542e-01
5.000000000000000000e+01,9.935867542545495645e-01
